"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"254","tt2397283","Sun Jan  6 20:23:49 2013","Sun Jan  6 20:23:49 2013","","Suits: The Choice","TV Episode","Kevin Bray","","8.4","43","2011","comedy, drama","322","2012-06-21","http://www.imdb.com/title/tt2397283/"
"253","tt2571320","Sat Jan  5 20:30:34 2013","Sat Jan  5 20:30:34 2013","","The Big Bang Theory: The Egg Salad Equivalency","TV Episode","Mark Cendrowski","","8.3","","2007","comedy","271","2013-01-03","http://www.imdb.com/title/tt2571320/"
"252","tt2383317","Fri Jan  4 20:46:12 2013","Fri Jan  4 20:46:12 2013","","Community: Introduction to Finality","TV Episode","Tristram Shapeero","","9.0","","2009","comedy","486","2012-05-17","http://www.imdb.com/title/tt2383317/"
"251","tt2122569","Fri Jan  4 20:27:00 2013","Fri Jan  4 20:27:00 2013","","Castle: An Embarrassment of Bitches","TV Episode","Thomas J. Wright","","8.1","45","2009","comedy, crime, drama, mystery","302","2012-01-23","http://www.imdb.com/title/tt2122569/"
"250","tt2199829","Thu Jan  3 19:47:46 2013","Thu Jan  3 19:47:46 2013","","Awake: Slack Water","TV Episode","Nick Gomez","","7.7","","2012","drama, fantasy, mystery","102","2012-05-03","http://www.imdb.com/title/tt2199829/"
"249","tt1248337","Thu Jan  3 19:47:14 2013","Thu Jan  3 19:47:14 2013","","30 Rock: Apollo, Apollo","TV Episode","Millicent Shelton","","8.5","30","2006","comedy","269","2009-03-26","http://www.imdb.com/title/tt1248337/"
"248","tt0707445","Wed Jan  2 19:07:05 2013","Wed Jan  2 19:07:05 2013","","Sports Night: Smoky","TV Episode","Robert Berlinger","","8.4","","1998","comedy, drama, sport","34","1999-01-05","http://www.imdb.com/title/tt0707445/"
"247","tt0707456","Wed Jan  2 19:06:50 2013","Wed Jan  2 19:06:50 2013","","Sports Night: The Six Southern Gentlemen of Tennessee","TV Episode","Robert Berlinger","","8.6","","1998","comedy, drama, sport","46","1998-12-15","http://www.imdb.com/title/tt0707456/"
"246","tt0707443","Wed Jan  2 19:06:35 2013","Wed Jan  2 19:06:35 2013","","Sports Night: Shoe Money Tonight","TV Episode","Dennie Gordon","","8.2","","1998","comedy, drama, sport","41","1998-12-08","http://www.imdb.com/title/tt0707443/"
"245","tt0707454","Wed Jan  2 19:06:18 2013","Wed Jan  2 19:06:18 2013","","Sports Night: The Quality of Mercy at 29K","TV Episode","Thomas Schlamme","","8.0","","1998","comedy, drama, sport","46","1998-12-01","http://www.imdb.com/title/tt0707454/"
"244","tt0707459","Wed Jan  2 19:06:07 2013","Wed Jan  2 19:06:07 2013","","Sports Night: Thespis","TV Episode","Thomas Schlamme","","8.1","","1998","comedy, drama, sport","47","1998-11-17","http://www.imdb.com/title/tt0707459/"
"243","tt2364992","Wed Jan  2 06:18:31 2013","Wed Jan  2 06:18:31 2013","","Touch: The Road Not Taken","TV Episode","Nelson McCormick","","7.1","43","2012","drama, mystery, sci_fi","99","2012-09-14","http://www.imdb.com/title/tt2364992/"
"242","tt2185442","Tue Jan  1 20:45:08 2013","Tue Jan  1 20:45:08 2013","","Suits: She Knows","TV Episode","Michael Smith","","9.0","48","2011","comedy, drama","615","2012-06-14","http://www.imdb.com/title/tt2185442/"
"241","tt2279599","Tue Jan  1 16:53:19 2013","Tue Jan  1 16:53:19 2013","","Community: The First Chang Dynasty","TV Episode","Jay Chandrasekhar","","9.1","","2009","comedy","496","2012-05-17","http://www.imdb.com/title/tt2279599/"
"240","tt2484360","Tue Jan  1 16:46:26 2013","Tue Jan  1 16:46:26 2013","","Person of Interest: Til Death","TV Episode","Helen Shaver","","8.2","44","2011","action, drama, mystery, thriller","213","2012-11-29","http://www.imdb.com/title/tt2484360/"
"239","tt0837562","Tue Jan  1 15:44:48 2013","Tue Jan  1 15:44:48 2013","","Hotel Transylvania","Feature Film","Genndy Tartakovsky","6","7.1","91","2012","animation, comedy, family","16288","2012-09-08","http://www.imdb.com/title/tt0837562/"
"238","tt2383315","Tue Jan  1 13:44:03 2013","Tue Jan  1 13:44:03 2013","","Community: Digital Estate Planning","TV Episode","Adam Davidson","","9.4","","2009","comedy","796","2012-05-17","http://www.imdb.com/title/tt2383315/"
"237","tt2196353","Tue Jan  1 13:43:31 2013","Tue Jan  1 13:43:31 2013","","Community: Curriculum Unavailable","TV Episode","Adam Davidson","","9.1","","2009","comedy","538","2012-05-10","http://www.imdb.com/title/tt2196353/"
"236","tt0707425","Tue Jan  1 07:41:39 2013","Tue Jan  1 07:41:39 2013","","Sports Night: Dear Louise","TV Episode","Thomas Schlamme","","8.2","","1998","comedy, drama, sport","45","1998-11-10","http://www.imdb.com/title/tt0707425/"
"235","tt0707451","Tue Jan  1 07:13:52 2013","Tue Jan  1 07:13:52 2013","","Sports Night: The Head Coach, Dinner and the Morning Mail","TV Episode","Thomas Schlamme","","8.1","","1998","comedy, drama, sport","38","1998-10-27","http://www.imdb.com/title/tt0707451/"
"234","tt0706391","Tue Jan  1 06:50:02 2013","Tue Jan  1 06:50:02 2013","","Spaced: Gatherings","TV Episode","Edgar Wright","","7.5","24","1999","comedy","259","1999-10-01","http://www.imdb.com/title/tt0706391/"
"233","tt2077851","Mon Dec 31 22:45:49 2012","Mon Dec 31 22:45:49 2012","","Sleepwalk with Me","Feature Film","Mike Birbiglia, Seth Barrish","7","6.8","90","2012","comedy","3230","2012-01-23","http://www.imdb.com/title/tt2077851/"
"232","tt1748122","Mon Dec 31 22:17:49 2012","Mon Dec 31 22:17:49 2012","","Moonrise Kingdom","Feature Film","Wes Anderson","8","7.9","94","2012","comedy, drama, romance","78353","2012-05-16","http://www.imdb.com/title/tt1748122/"
"231","tt2117068","Sat Dec 29 20:17:36 2012","Sat Dec 29 20:17:36 2012","","Castle: Dial M for Mayor","TV Episode","Kate Woods","","8.1","45","2009","comedy, crime, drama, mystery","300","2012-01-16","http://www.imdb.com/title/tt2117068/"
"230","tt2125435","Sat Dec 29 19:16:06 2012","Sat Dec 29 19:16:06 2012","","Beasts of the Southern Wild","Feature Film","Benh Zeitlin","8","7.5","93","2012","drama, fantasy","12888","2012-01-20","http://www.imdb.com/title/tt2125435/"
"229","tt0707435","Sat Dec 29 16:14:06 2012","Sat Dec 29 16:14:06 2012","","Sports Night: Mary Pat Shelby","TV Episode","Thomas Schlamme","","8.6","","1998","comedy, drama, sport","44","1998-10-20","http://www.imdb.com/title/tt0707435/"
"228","tt0707430","Sat Dec 29 16:13:51 2012","Sat Dec 29 16:13:51 2012","","Sports Night: Intellectual Property","TV Episode","Thomas Schlamme","","7.9","","1998","comedy, drama, sport","44","1998-10-13","http://www.imdb.com/title/tt0707430/"
"227","tt1707386","Sat Dec 29 14:14:05 2012","Sat Dec 29 14:14:05 2012","","Les Misérables","Feature Film","Tom Hooper","9","8.2","157","2012","drama, musical, romance","26897","2012-12-05","http://www.imdb.com/title/tt1707386/"
"226","tt2083383","Sat Dec 29 09:33:18 2012","Sat Dec 29 09:33:18 2012","","Trouble with the Curve","Feature Film","Robert Lorenz","7","6.7","111","2012","drama","11027","2012-09-19","http://www.imdb.com/title/tt2083383/"
"225","tt1248336","Thu Dec 27 20:43:07 2012","Thu Dec 27 20:43:07 2012","","30 Rock: The Bubble","TV Episode","Tricia Brock","","8.1","","2006","comedy","231","2009-03-19","http://www.imdb.com/title/tt1248336/"
"224","tt2385306","Wed Dec 26 21:45:59 2012","Wed Dec 26 21:45:59 2012","","Downton Abbey: Christmas Special 2012","TV Episode","Andy Goddard","","7.0","","2010","drama","193","2012-12-25","http://www.imdb.com/title/tt2385306/"
"223","tt2192103","Wed Dec 26 17:46:36 2012","Wed Dec 26 17:46:36 2012","","Community: Course Listing Unavailable","TV Episode","Tristram Shapeero","","8.2","","2009","comedy","417","2012-05-03","http://www.imdb.com/title/tt2192103/"
"222","tt1716777","Tue Dec 25 21:37:43 2012","Tue Dec 25 21:37:43 2012","","People Like Us","Feature Film","Alex Kurtzman","7","7.1","114","2012","drama","10775","2012-06-15","http://www.imdb.com/title/tt1716777/"
"221","tt1248335","Mon Dec 24 20:44:38 2012","Mon Dec 24 20:44:38 2012","","30 Rock: The Funcooker","TV Episode","Ken Whittingham","","8.1","","2006","comedy","259","2009-03-12","http://www.imdb.com/title/tt1248335/"
"220","tt0113862","Mon Dec 24 15:58:23 2012","Mon Dec 24 15:58:23 2012","","Mr. Holland's Opus","Feature Film","Stephen Herek","9","7.1","143","1995","drama, music","22233","1995-12-29","http://www.imdb.com/title/tt0113862/"
"219","tt2478072","Mon Dec 24 14:22:32 2012","Mon Dec 24 14:22:32 2012","","Once Upon a Time: Queen of Hearts","TV Episode","Ralph Hemecker","","8.6","","2011","adventure, drama, fantasy, mystery, romance","225","2012-12-02","http://www.imdb.com/title/tt2478072/"
"218","tt1547234","Mon Dec 24 10:37:09 2012","Mon Dec 24 10:37:09 2012","","Premium Rush","Feature Film","David Koepp","7","6.5","91","2012","action, thriller","30114","2012-08-23","http://www.imdb.com/title/tt1547234/"
"217","tt2194839","Sun Dec 23 22:12:43 2012","Sun Dec 23 22:12:43 2012","","Community: Basic Lupine Urology","TV Episode","Rob Schrab","","9.3","","2009","comedy","727","2012-04-26","http://www.imdb.com/title/tt2194839/"
"216","tt2544546","Sun Dec 23 20:42:47 2012","Sun Dec 23 20:42:47 2012","","New Girl: Santa","TV Episode","Craig Zisk","","7.9","","2011","comedy","126","2012-12-11","http://www.imdb.com/title/tt2544546/"
"215","tt2575676","Sun Dec 23 19:49:01 2012","Sun Dec 23 19:49:01 2012","","The Middle.: Twenty Years","TV Episode","Phil Traill","","7.5","","2009","comedy","8","2012-12-12","http://www.imdb.com/title/tt2575676/"
"214","tt1248334","Sat Dec 22 21:30:31 2012","Sat Dec 22 21:30:31 2012","","30 Rock: Goodbye, My Friend","TV Episode","John Riggi","","8.2","","2006","comedy","262","2009-03-05","http://www.imdb.com/title/tt1248334/"
"213","tt2082415","Sat Dec 22 20:57:25 2012","Sat Dec 22 20:57:25 2012","","Saints and Soldiers: Airborne Creed","Feature Film","Ryan Little","7","5.3","94","2012","war","871","2012-08-17","http://www.imdb.com/title/tt2082415/"
"212","tt1981677","Fri Dec 21 20:45:06 2012","Fri Dec 21 20:45:06 2012","","Pitch Perfect","Feature Film","Jason Moore","5","7.2","112","2012","comedy, music, romance","32578","2012-09-28","http://www.imdb.com/title/tt1981677/"
"211","tt2107521","Fri Dec 21 20:43:28 2012","Fri Dec 21 20:43:28 2012","","The Simpsons: Holidays of Future Passed","TV Episode","Rob Oliver","","8.6","","1989","animation, comedy, family","430","2011-12-11","http://www.imdb.com/title/tt2107521/"
"210","tt0706385","Fri Dec 21 06:39:30 2012","Fri Dec 21 06:39:30 2012","","Spaced: Beginnings","TV Episode","Edgar Wright","","7.7","24","1999","comedy","304","1999-09-24","http://www.imdb.com/title/tt0706385/"
"209","tt0701101","Thu Dec 20 19:32:38 2012","Thu Dec 20 19:32:38 2012","More old-school holiday fun for the kids.","The Simpsons: Grift of the Magi","TV Episode","Matthew Nastuk","","7.4","30","1989","animation, comedy, family","387","1999-12-19","http://www.imdb.com/title/tt0701101/"
"208","tt0348034","Thu Dec 20 19:32:05 2012","Thu Dec 20 19:32:05 2012","Showing the kids a classic.","The Simpsons: Simpsons Roasting on an Open Fire","TV Episode","David Silverman","","8.2","30","1989","animation, comedy, family","2529","1989-12-17","http://www.imdb.com/title/tt0348034/"
"207","tt0707452","Thu Dec 20 07:18:30 2012","Thu Dec 20 07:18:30 2012","","Sports Night: The Hungry and the Hunted","TV Episode","Thomas Schlamme","","7.9","","1998","comedy, drama, sport","47","1998-10-06","http://www.imdb.com/title/tt0707452/"
"206","tt0707448","Thu Dec 20 06:34:24 2012","Thu Dec 20 06:34:24 2012","","Sports Night: The Apology","TV Episode","Thomas Schlamme","","8.3","","1998","comedy, drama, sport","83","1998-09-29","http://www.imdb.com/title/tt0707448/"
"205","tt2107921","Wed Dec 19 20:57:47 2012","Wed Dec 19 20:57:47 2012","","Castle: Til Death Do Us Part","TV Episode","Jeff Bleckner","","8.1","45","2009","comedy, crime, drama, mystery","307","2012-01-09","http://www.imdb.com/title/tt2107921/"
"204","tt2194837","Wed Dec 19 20:56:05 2012","Wed Dec 19 20:56:05 2012","","Community: Virtual Systems Analysis","TV Episode","Tristram Shapeero","","8.5","","2009","comedy","526","2012-04-19","http://www.imdb.com/title/tt2194837/"
"203","tt2533218","Wed Dec 19 19:11:45 2012","Wed Dec 19 19:11:45 2012","","The Simpsons: To Cur with Love","TV Episode","Steven Dean Moore","","7.4","","1989","animation, comedy, family","85","2012-12-16","http://www.imdb.com/title/tt2533218/"
"202","tt2533216","Wed Dec 19 19:11:34 2012","Wed Dec 19 19:11:34 2012","","The Simpsons: The Day the Earth Stood Cool","TV Episode","Matthew Faughnan","","7.5","","1989","animation, comedy, family","131","2012-12-09","http://www.imdb.com/title/tt2533216/"
"201","tt2523744","Tue Dec 18 20:15:58 2012","Tue Dec 18 20:15:58 2012","","The Big Bang Theory: The Fish Guts Displacement","TV Episode","Mark Cendrowski","","8.1","","2007","comedy","452","2012-12-06","http://www.imdb.com/title/tt2523744/"
"200","tt2137555","Tue Dec 18 07:20:45 2012","Tue Dec 18 07:20:45 2012","","Awake: Game Day","TV Episode","Michael Waxman","","7.7","","2012","drama, fantasy, mystery","128","2012-04-26","http://www.imdb.com/title/tt2137555/"
"199","tt0707438","Tue Dec 18 07:19:52 2012","Tue Dec 18 07:19:52 2012","","Sports Night: Pilot","TV Episode","Thomas Schlamme","","7.9","","1998","comedy, drama, sport","60","1998-09-22","http://www.imdb.com/title/tt0707438/"
"198","tt2467598","Mon Dec 17 20:40:55 2012","Mon Dec 17 20:40:55 2012","","The Mentalist: Panama Red","TV Episode","Guy Ferland","","7.5","","2008","crime, drama, mystery, thriller","108","2012-12-09","http://www.imdb.com/title/tt2467598/"
"197","tt2508350","Sat Dec 15 20:36:38 2012","Sat Dec 15 20:36:38 2012","","Raising Hope: The Last Christmas","TV Episode","Greg Garcia","","8.3","","2010","comedy, drama, family","38","2012-12-11","http://www.imdb.com/title/tt2508350/"
"196","tt2543110","Sat Dec 15 16:49:58 2012","Sat Dec 15 16:49:58 2012","","Modern Family: Diamond in the Rough","TV Episode","Gail Mancuso","","7.6","","2009","comedy","154","2012-12-12","http://www.imdb.com/title/tt2543110/"
"195","tt2545686","Sat Dec 15 14:11:00 2012","Sat Dec 15 14:11:00 2012","","The Daily Show with Jon Stewart: Kristen Stewart","TV Episode","Chuck O'Neil","","7.7","","1996","comedy, news, talk_show","5","2012-12-13","http://www.imdb.com/title/tt2545686/"
"194","tt2545688","Sat Dec 15 14:01:48 2012","Sat Dec 15 14:01:48 2012","","The Daily Show with Jon Stewart: Cory Booker","TV Episode","Chuck O'Neil","","","","1996","comedy, news, talk_show","0","2012-12-12","http://www.imdb.com/title/tt2545688/"
"193","tt2544586","Sat Dec 15 12:15:47 2012","Sat Dec 15 12:15:47 2012","","The Daily Show with Jon Stewart: Laura Linney","TV Episode","Chuck O'Neil","","7.8","","1996","comedy, news, talk_show","6","2012-12-11","http://www.imdb.com/title/tt2544586/"
"192","tt2542810","Sat Dec 15 12:15:41 2012","Sat Dec 15 12:15:41 2012","","The Daily Show with Jon Stewart: Gene Robinson","TV Episode","Chuck O'Neil","","8.1","","1996","comedy, news, talk_show","6","2012-12-10","http://www.imdb.com/title/tt2542810/"
"191","tt1623288","Sat Dec 15 12:13:12 2012","Sat Dec 15 12:13:12 2012","","ParaNorman","Feature Film","Chris Butler, Sam Fell","8","7.1","92","2012","animation, adventure, comedy, family, fantasy, horror","21887","2012-08-03","http://www.imdb.com/title/tt1623288/"
"190","tt2528700","Fri Dec 14 21:34:10 2012","Fri Dec 14 21:34:10 2012","","New Girl: Bathtub","TV Episode","Tristram Shapeero","","7.5","","2011","comedy","116","2012-12-04","http://www.imdb.com/title/tt2528700/"
"189","tt2476644","Fri Dec 14 19:45:25 2012","Fri Dec 14 19:45:25 2012","","Once Upon a Time: Into the Deep","TV Episode","Ron Underwood","","7.9","","2011","adventure, drama, fantasy, mystery, romance","224","2012-11-25","http://www.imdb.com/title/tt2476644/"
"188","tt1248333","Thu Dec 13 21:03:05 2012","Thu Dec 13 21:03:05 2012","","30 Rock: Larry King","TV Episode","Constantine Makris","","8.1","30","2006","comedy","247","2009-02-26","http://www.imdb.com/title/tt1248333/"
"187","tt0903624","Thu Dec 13 21:02:34 2012","Thu Dec 13 21:02:34 2012","","The Hobbit: An Unexpected Journey","Feature Film","Peter Jackson","9","8.4","169","2012","adventure, fantasy","165715","2012-11-28","http://www.imdb.com/title/tt0903624/"
"186","tt2194835","Wed Dec 12 20:55:26 2012","Wed Dec 12 20:55:26 2012","","Community: Origins of Vampire Mythology","TV Episode","Steven Tsuchida","","8.4","","2009","comedy","480","2012-04-12","http://www.imdb.com/title/tt2194835/"
"185","tt2466936","Wed Dec 12 06:27:03 2012","Wed Dec 12 06:27:03 2012","","Parks and Recreation: Ron and Diane","TV Episode","Dan Goor","","8.5","","2009","comedy","110","2012-12-06","http://www.imdb.com/title/tt2466936/"
"184","tt2014019","Tue Dec 11 20:43:16 2012","Tue Dec 11 20:43:16 2012","","Suits: Dog Fight","TV Episode","Kevin Bray","","8.8","45","2011","comedy, drama","332","2011-09-08","http://www.imdb.com/title/tt2014019/"
"183","tt2108699","Tue Dec 11 05:10:01 2012","Tue Dec 11 05:10:01 2012","","Castle: Cuffed","TV Episode","John Terlesky","","8.5","45","2009","comedy, crime, drama, mystery","378","2011-12-05","http://www.imdb.com/title/tt2108699/"
"182","tt1248332","Sat Dec  8 22:49:14 2012","Sat Dec  8 22:49:14 2012","","30 Rock: St. Valentine's Day","TV Episode","Don Scardino","","8.2","30","2006","comedy","284","2009-02-12","http://www.imdb.com/title/tt1248332/"
"181","tt1248331","Sat Dec  8 22:48:39 2012","Sat Dec  8 22:48:39 2012","","30 Rock: Generalissimo","TV Episode","Todd Holland","","8.5","30","2006","comedy","316","2009-02-05","http://www.imdb.com/title/tt1248331/"
"180","tt0701162","Sat Dec  8 14:57:33 2012","Sat Dec  8 14:57:33 2012","Introducing Audrey and Nathan to ""I bent my Wookiee!""","The Simpsons: Lisa's Rival","TV Episode","Mark Kirkland","","8.1","30","1989","animation, comedy, family","582","1994-09-11","http://www.imdb.com/title/tt0701162/"
"179","tt2518614","Sat Dec  8 14:57:00 2012","Sat Dec  8 14:57:00 2012","","The Simpsons: A Tree Grows in Springfield","TV Episode","Timothy Bailey","","6.7","","1989","animation, comedy, family","119","2012-11-25","http://www.imdb.com/title/tt2518614/"
"178","tt2527354","Sat Dec  8 07:37:38 2012","Sat Dec  8 07:37:38 2012","","The Daily Show with Jon Stewart: Chris Christie","TV Episode","Chuck O'Neil","","8.5","","1996","comedy, news, talk_show","6","2012-12-06","http://www.imdb.com/title/tt2527354/"
"177","tt2527362","Sat Dec  8 07:37:34 2012","Sat Dec  8 07:37:34 2012","","The Daily Show with Jon Stewart: Alan Simpson","TV Episode","Chuck O'Neil","","8.5","","1996","comedy, news, talk_show","6","2012-12-05","http://www.imdb.com/title/tt2527362/"
"176","tt2527374","Sat Dec  8 07:37:29 2012","Sat Dec  8 07:37:29 2012","","The Daily Show with Jon Stewart: R.A. Dickey","TV Episode","Chuck O'Neil","","8.3","","1996","comedy, news, talk_show","7","2012-12-04","http://www.imdb.com/title/tt2527374/"
"175","tt2368860","Sat Dec  8 07:37:01 2012","Sat Dec  8 07:37:01 2012","","Person of Interest: The High Road","TV Episode","Félix Enríquez Alcalá","","8.3","44","2011","action, drama, mystery, thriller","242","2012-11-08","http://www.imdb.com/title/tt2368860/"
"174","tt2514850","Fri Dec  7 22:40:54 2012","Fri Dec  7 22:40:54 2012","","The Office: Dwight Christmas","TV Episode","Charles McDougall","","7.8","","2005","comedy, romance","143","2012-12-06","http://www.imdb.com/title/tt2514850/"
"173","tt2458602","Fri Dec  7 19:03:17 2012","Fri Dec  7 19:03:17 2012","","Once Upon a Time: Child of the Moon","TV Episode","Anthony Hemingway","","7.8","","2011","adventure, drama, fantasy, mystery, romance","285","2012-11-11","http://www.imdb.com/title/tt2458602/"
"172","tt2413712","Fri Dec  7 18:08:52 2012","Fri Dec  7 18:08:52 2012","","MythBusters: Explosions A to Z","TV Episode","","","4.8","","2003","documentary, mystery","11","2012-09-24","http://www.imdb.com/title/tt2413712/"
"171","tt2508348","Thu Dec  6 20:16:38 2012","Thu Dec  6 20:16:38 2012","","Raising Hope: Squeak Means Squeak","TV Episode","Lee Shallat Chemel","","7.5","","2010","comedy, drama, family","30","2012-12-04","http://www.imdb.com/title/tt2508348/"
