"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"170","tt2505340","Thu Dec  6 20:15:50 2012","Thu Dec  6 20:15:50 2012","","The Big Bang Theory: The Parking Spot Escalation","TV Episode","Peter Chakos","","8.1","","2007","comedy","508","2012-11-29","http://www.imdb.com/title/tt2505340/"
"169","tt2508000","Thu Dec  6 19:25:18 2012","Thu Dec  6 19:25:18 2012","","The Middle.: Christmas Help","TV Episode","Phil Traill","","7.1","","2009","comedy","26","2012-12-05","http://www.imdb.com/title/tt2508000/"
"168","tt2127579","Wed Dec  5 21:35:09 2012","Wed Dec  5 21:35:09 2012","","Community: Pillows and Blankets","TV Episode","Tristram Shapeero","","9.0","","2009","comedy","843","2012-04-05","http://www.imdb.com/title/tt2127579/"
"167","tt2526786","Wed Dec  5 07:06:12 2012","Wed Dec  5 07:06:12 2012","","The Daily Show with Jon Stewart: Denis Leary","TV Episode","Chuck O'Neil","","8.4","","1996","comedy, news, talk_show","10","2012-12-03","http://www.imdb.com/title/tt2526786/"
"166","tt2496952","Wed Dec  5 07:05:30 2012","Wed Dec  5 07:05:30 2012","","Revolution: Nobody's Fault But Mine","TV Episode","Frederick E.O. Toye","","7.9","","2012","action, adventure, drama, sci_fi","214","2012-11-26","http://www.imdb.com/title/tt2496952/"
"165","tt2379112","Tue Dec  4 21:02:00 2012","Tue Dec  4 21:02:00 2012","","The Mentalist: Black Cherry","TV Episode","Elodie Keene","","7.4","","2008","crime, drama, mystery, thriller","127","2012-11-25","http://www.imdb.com/title/tt2379112/"
"164","tt2341536","Mon Dec  3 21:24:10 2012","Mon Dec  3 21:24:10 2012","","Person of Interest: Bury the Lede","TV Episode","Jeffrey Hunt","","8.7","44","2011","action, drama, mystery, thriller","309","2012-11-01","http://www.imdb.com/title/tt2341536/"
"163","tt2459040","Mon Dec  3 20:50:48 2012","Mon Dec  3 20:50:48 2012","","Parks and Recreation: Pawnee Commons","TV Episode","Morgan Sackett","","7.7","","2009","comedy","85","2012-11-29","http://www.imdb.com/title/tt2459040/"
"162","tt2505986","Mon Dec  3 20:08:45 2012","Mon Dec  3 20:08:45 2012","","The Daily Show with Jon Stewart: Calvin Trillin","TV Episode","Chuck O'Neil","","8.8","","1996","comedy, news, talk_show","6","2012-11-29","http://www.imdb.com/title/tt2505986/"
"161","tt2128972","Mon Dec  3 20:06:46 2012","Mon Dec  3 20:06:46 2012","","Community: Digital Exploration of Interior Design","TV Episode","Dan Eckman","","8.2","","2009","comedy","455","2012-03-29","http://www.imdb.com/title/tt2128972/"
"160","tt2090774","Sun Dec  2 20:08:46 2012","Sun Dec  2 20:08:46 2012","","Community: Contemporary Impressionists","TV Episode","Kyle Newacheck","","8.1","","2009","comedy","509","2012-03-22","http://www.imdb.com/title/tt2090774/"
"159","tt0272045","Sun Dec  2 18:59:59 2012","Sun Dec  2 18:59:59 2012","","A Claymation Christmas Celebration","TV Special","Will Vinton","","7.5","24","1987","musical, animation","393","1987-12-21","http://www.imdb.com/title/tt0272045/"
"158","tt2476014","Sat Dec  1 20:47:53 2012","Sat Dec  1 20:47:53 2012","","The Office: The Target","TV Episode","Brent Forrester","","7.3","","2005","comedy, romance","131","2012-11-29","http://www.imdb.com/title/tt2476014/"
"157","tt2459378","Sat Dec  1 20:47:22 2012","Sat Dec  1 20:47:22 2012","","Modern Family: When a Tree Falls","TV Episode","Steven Levitan","","7.8","","2009","comedy","184","2012-11-28","http://www.imdb.com/title/tt2459378/"
"156","tt1248351","Sat Dec  1 20:46:57 2012","Sat Dec  1 20:46:57 2012","","30 Rock: Retreat to Move Forward","TV Episode","Steve Buscemi","","7.9","","2006","comedy","263","2009-01-22","http://www.imdb.com/title/tt1248351/"
"155","tt2502436","Sat Dec  1 13:37:04 2012","Sat Dec  1 13:37:04 2012","","The Big Bang Theory: The 43 Peculiarity","TV Episode","Mark Cendrowski","","8.4","21","2007","comedy","598","2012-11-15","http://www.imdb.com/title/tt2502436/"
"154","tt2401230","Fri Nov 30 21:02:10 2012","Fri Nov 30 21:02:10 2012","","Once Upon a Time: Tallahassee","TV Episode","David Barrett","","8.1","","2011","adventure, drama, fantasy, mystery, romance","333","2012-11-04","http://www.imdb.com/title/tt2401230/"
"153","tt1995990","Fri Nov 30 21:01:48 2012","Fri Nov 30 21:01:48 2012","","Suits: Rules of the Game","TV Episode","Mike Smith","","8.6","45","2011","comedy, drama","276","2011-09-01","http://www.imdb.com/title/tt1995990/"
"152","tt2117096","Fri Nov 30 21:00:38 2012","Fri Nov 30 21:00:38 2012","","Community: Urban Matrimony and the Sandwich Arts","TV Episode","Kyle Newacheck","","7.9","","2009","comedy","546","2012-03-07","http://www.imdb.com/title/tt2117096/"
"151","tt2462410","Thu Nov 29 20:35:36 2012","Thu Nov 29 20:35:36 2012","","The Big Bang Theory: The Habitation Configuration","TV Episode","Mark Cendrowski","","7.8","21","2007","comedy","458","2012-11-08","http://www.imdb.com/title/tt2462410/"
"150","tt2508346","Thu Nov 29 20:35:01 2012","Thu Nov 29 20:35:01 2012","","Raising Hope: The Walk for the Runs","TV Episode","Rebecca Asher","","7.6","","2010","comedy, drama, family","31","2012-11-27","http://www.imdb.com/title/tt2508346/"
"149","tt2505984","Thu Nov 29 18:04:11 2012","Thu Nov 29 18:04:11 2012","","The Daily Show with Jon Stewart: Neil Young","TV Episode","Chuck O'Neil","","8.4","","1996","comedy, news, talk_show","7","2012-11-28","http://www.imdb.com/title/tt2505984/"
"148","tt2454912","Wed Nov 28 20:51:46 2012","Wed Nov 28 20:51:46 2012","","Revolution: Kashmir","TV Episode","Charles Beeson","","7.1","","2012","action, adventure, drama, sci_fi","207","2012-11-19","http://www.imdb.com/title/tt2454912/"
"147","tt2516090","Wed Nov 28 20:51:18 2012","Wed Nov 28 20:51:18 2012","","New Girl: Eggs","TV Episode","Neal Brennan","","7.6","","2011","comedy","117","2012-11-27","http://www.imdb.com/title/tt2516090/"
"146","tt2505988","Wed Nov 28 19:06:01 2012","Wed Nov 28 19:06:01 2012","","The Daily Show with Jon Stewart: Warren Buffett & Carol Loomis","TV Episode","Chuck O'Neil","","8.0","","1996","comedy, news, talk_show","9","2012-11-27","http://www.imdb.com/title/tt2505988/"
"145","tt2505982","Wed Nov 28 08:06:51 2012","Wed Nov 28 08:06:51 2012","","The Daily Show with Jon Stewart: David Nasaw","TV Episode","Chuck O'Neil","","7.9","","1996","comedy, news, talk_show","9","2012-11-26","http://www.imdb.com/title/tt2505982/"
"144","tt2315524","Tue Nov 27 20:47:45 2012","Tue Nov 27 20:47:45 2012","","The Mentalist: Red Sails in the Sunset","TV Episode","Simon Baker","","8.5","","2008","crime, drama, mystery, thriller","264","2012-11-18","http://www.imdb.com/title/tt2315524/"
"143","tt2104216","Mon Nov 26 21:23:52 2012","Mon Nov 26 21:23:52 2012","","Castle: Kill Shot","TV Episode","David M. Barrett","","8.3","45","2009","comedy, crime, drama, mystery","372","2011-11-21","http://www.imdb.com/title/tt2104216/"
"142","tt1248350","Sun Nov 25 20:52:11 2012","Sun Nov 25 20:52:11 2012","","30 Rock: Flu Shot","TV Episode","Don Scardino","","7.7","30","2006","comedy","254","2009-01-15","http://www.imdb.com/title/tt1248350/"
"141","tt2450064","Sat Nov 24 20:22:30 2012","Sat Nov 24 20:22:30 2012","","The Big Bang Theory: The Extract Obliteration","TV Episode","Mark Cendrowski","","7.9","21","2007","comedy","494","2012-11-01","http://www.imdb.com/title/tt2450064/"
"140","tt2105238","Sat Nov 24 16:02:37 2012","Sat Nov 24 16:02:37 2012","","Community: Regional Holiday Music","TV Episode","Tristram Shapeero","","8.6","","2009","comedy","665","2011-12-08","http://www.imdb.com/title/tt2105238/"
"139","tt2450694","Sat Nov 24 13:45:14 2012","Sat Nov 24 13:45:14 2012","","New Girl: Parents","TV Episode","Jesse Peretz","","7.6","","2011","comedy","126","2012-11-20","http://www.imdb.com/title/tt2450694/"
"138","tt2080563","Sat Nov 24 10:25:03 2012","Sat Nov 24 10:25:03 2012","","Community: Foosball and Nocturnal Vigilantism","TV Episode","Anthony Russo","","8.5","","2009","comedy","500","2011-12-01","http://www.imdb.com/title/tt2080563/"
"137","tt1386703","Fri Nov 23 21:29:53 2012","Fri Nov 23 21:29:53 2012","","Total Recall","Feature Film","Len Wiseman","7","6.3","118","2012","action, adventure, sci_fi, thriller","81491","2012-08-02","http://www.imdb.com/title/tt1386703/"
"136","tt2359168","Fri Nov 23 15:04:58 2012","Fri Nov 23 15:04:58 2012","","Once Upon a Time: The Doctor","TV Episode","Paul Edwards","","7.7","","2011","adventure, drama, fantasy, mystery, romance","336","2012-10-28","http://www.imdb.com/title/tt2359168/"
"135","tt2498694","Fri Nov 23 13:10:36 2012","Fri Nov 23 13:10:36 2012","","MythBusters: Food Fables","TV Episode","","","6.3","","2003","documentary, mystery","11","2012-11-18","http://www.imdb.com/title/tt2498694/"
"134","tt1392170","Thu Nov 22 21:30:52 2012","Thu Nov 22 21:30:52 2012","","The Hunger Games","Feature Film","Gary Ross","9","7.3","142","2012","action, adventure, sci_fi, thriller","288113","2012-03-12","http://www.imdb.com/title/tt1392170/"
"133","tt2518612","Wed Nov 21 20:55:29 2012","Wed Nov 21 20:55:29 2012","","The Simpsons: Penny-Wiseguys","TV Episode","Mark Kirkland","","6.6","","1989","animation, comedy, family","102","2012-11-18","http://www.imdb.com/title/tt2518612/"
"132","tt2467478","Wed Nov 21 20:55:11 2012","Wed Nov 21 20:55:11 2012","","Raising Hope: Candy Wars","TV Episode","Michael Fresco","","8.3","","2010","comedy, drama, family","44","2012-11-20","http://www.imdb.com/title/tt2467478/"
"131","tt2158999","Wed Nov 21 20:54:38 2012","Wed Nov 21 20:54:38 2012","","Awake: Nightswimming","TV Episode","Jeffrey Reiner","","7.2","","2012","drama, fantasy, mystery","130","2012-04-19","http://www.imdb.com/title/tt2158999/"
"130","tt1986650","Tue Nov 20 20:48:04 2012","Tue Nov 20 20:48:04 2012","","Suits: The Shelf Life","TV Episode","Jennifer Getzinger","","8.5","45","2011","comedy, drama","281","2011-08-25","http://www.imdb.com/title/tt1986650/"
"129","tt2315522","Mon Nov 19 19:51:01 2012","Mon Nov 19 19:51:01 2012","","The Mentalist: If It Bleeds, It Leads","TV Episode","John Showalter","","7.6","","2008","crime, drama, mystery, thriller","163","2012-11-11","http://www.imdb.com/title/tt2315522/"
"128","tt2471292","Sun Nov 18 20:41:57 2012","Sun Nov 18 20:41:57 2012","","The Office: The Whale","TV Episode","Rodman Flender","","7.3","","2005","comedy, romance","133","2012-11-15","http://www.imdb.com/title/tt2471292/"
"127","tt2487744","Sun Nov 18 20:41:28 2012","Sun Nov 18 20:41:28 2012","","New Girl: Menzies","TV Episode","Jason Woliner","","7.4","","2011","comedy","153","2012-11-13","http://www.imdb.com/title/tt2487744/"
"126","tt2371818","Sun Nov 18 19:07:13 2012","Sun Nov 18 19:07:13 2012","","Once Upon a Time: The Crocodile","TV Episode","David Solomon","","8.2","","2011","adventure, drama, fantasy, mystery, romance","406","2012-10-21","http://www.imdb.com/title/tt2371818/"
"125","tt2481604","Sat Nov 17 16:17:00 2012","Sat Nov 17 16:17:00 2012","","Revolution: Ties That Bind","TV Episode","Guy Bee","","7.3","","2012","action, adventure, drama, sci_fi","210","2012-11-12","http://www.imdb.com/title/tt2481604/"
"124","tt2495058","Sat Nov 17 12:20:16 2012","Sat Nov 17 12:20:16 2012","","The Daily Show with Jon Stewart: Andrew Napolitano","TV Episode","Chuck O'Neil","","8.3","","1996","comedy, news, talk_show","9","2012-11-15","http://www.imdb.com/title/tt2495058/"
"123","tt2489566","Sat Nov 17 12:19:46 2012","Sat Nov 17 12:19:46 2012","","The Middle.: Thanksgiving IV","TV Episode","Blake T. Evans","","7.4","","2009","comedy","30","2012-11-14","http://www.imdb.com/title/tt2489566/"
"122","tt2415146","Sat Nov 17 12:18:37 2012","Sat Nov 17 12:18:37 2012","","Parks and Recreation: Leslie vs. April","TV Episode","Wendey Stanzler","","7.9","","2009","comedy","101","2012-11-15","http://www.imdb.com/title/tt2415146/"
"121","tt2083483","Fri Nov 16 21:23:05 2012","Fri Nov 16 21:23:05 2012","","Community: Documentary Filmmaking: Redux","TV Episode","Joe Russo","","8.7","","2009","comedy","580","2011-11-17","http://www.imdb.com/title/tt2083483/"
"120","tt2090751","Fri Nov 16 21:22:33 2012","Fri Nov 16 21:22:33 2012","","Castle: Heartbreak Hotel","TV Episode","Bill Roe","","7.8","45","2009","comedy, crime, drama, mystery","286","2011-11-07","http://www.imdb.com/title/tt2090751/"
"119","tt2429932","Fri Nov 16 07:24:03 2012","Fri Nov 16 07:24:03 2012","","Raising Hope: What Up, Bro?","TV Episode","Mike Mariano","","7.4","","2010","comedy, drama, family","37","2012-11-13","http://www.imdb.com/title/tt2429932/"
"118","tt2489686","Thu Nov 15 20:38:04 2012","Thu Nov 15 20:38:04 2012","","The Daily Show with Jon Stewart: Jon Meacham","TV Episode","Chuck O'Neil","","8.1","","1996","comedy, news, talk_show","11","2012-11-14","http://www.imdb.com/title/tt2489686/"
"117","tt2491822","Thu Nov 15 20:18:06 2012","Thu Nov 15 20:18:06 2012","","The Daily Show with Jon Stewart: Jason Sudeikis","TV Episode","Chuck O'Neil","","8.2","","1996","comedy, news, talk_show","10","2012-11-13","http://www.imdb.com/title/tt2491822/"
"116","tt2491824","Thu Nov 15 20:17:50 2012","Thu Nov 15 20:17:50 2012","","The Daily Show with Jon Stewart: Mike Huckabee","TV Episode","Chuck O'Neil","","7.8","","1996","comedy, news, talk_show","11","2012-11-12","http://www.imdb.com/title/tt2491824/"
"115","tt2488652","Thu Nov 15 19:45:07 2012","Thu Nov 15 19:45:07 2012","","Modern Family: Mistery Date","TV Episode","Beth McCarthy Miller","","8.0","","2009","comedy","217","2012-11-14","http://www.imdb.com/title/tt2488652/"
"114","tt2402477","Wed Nov 14 20:40:33 2012","Wed Nov 14 20:40:33 2012","","The Mentalist: Cherry Picked","TV Episode","John F. Showalter","","7.9","","2008","crime, drama, mystery, thriller","176","2012-11-04","http://www.imdb.com/title/tt2402477/"
"113","tt1248349","Wed Nov 14 20:40:00 2012","Wed Nov 14 20:40:00 2012","","30 Rock: Señor Macho Solo","TV Episode","Beth McCarthy","","8.0","30","2006","comedy","270","2009-01-08","http://www.imdb.com/title/tt1248349/"
"112","tt2511742","Wed Nov 14 19:02:32 2012","Wed Nov 14 19:02:32 2012","","tt2511742","","","","","","????","","","","http://www.imdb.com/title/tt2511742/"
"111","tt2498690","Wed Nov 14 19:01:32 2012","Wed Nov 14 19:01:32 2012","","MythBusters: Cannonball Chemistry","TV Episode","","","6.3","","2003","documentary, mystery","11","2012-11-11","http://www.imdb.com/title/tt2498690/"
"110","tt2083482","Tue Nov 13 20:47:05 2012","Tue Nov 13 20:47:05 2012","","Community: Studies in Modern Movement","TV Episode","Tristram Shapeero","","8.4","","2009","comedy","494","2011-11-10","http://www.imdb.com/title/tt2083482/"
"109","tt2440218","Tue Nov 13 20:46:40 2012","Tue Nov 13 20:46:40 2012","","Raising Hope: Don't Ask, Don't Tell Me What to Do","TV Episode","Eyal Gordin","","8.1","","2010","comedy, drama, family","40","2012-10-30","http://www.imdb.com/title/tt2440218/"
"108","tt2459178","Tue Nov 13 20:46:12 2012","Tue Nov 13 20:46:12 2012","","New Girl: Halloween","TV Episode","Jesse Peretz","","7.7","","2011","comedy","153","2012-10-30","http://www.imdb.com/title/tt2459178/"
"107","tt2359174","Tue Nov 13 18:59:01 2012","Tue Nov 13 18:59:01 2012","","Once Upon a Time: Lady of the Lake","TV Episode","Milan Cheylov","","7.8","","2011","adventure, drama, fantasy, mystery, romance","376","2012-10-14","http://www.imdb.com/title/tt2359174/"
"106","tt2385266","Mon Nov 12 20:55:19 2012","Mon Nov 12 20:55:19 2012","","Downton Abbey: Episode #3.8","TV Episode","David Evans","","7.8","","2010","drama","120","2012-11-04","http://www.imdb.com/title/tt2385266/"
"105","tt2411582","Sat Nov 10 21:12:22 2012","Sat Nov 10 21:12:22 2012","","The Big Bang Theory: The Holographic Excitation","TV Episode","Mark Cendrowski","","8.1","21","2007","comedy","550","2012-10-25","http://www.imdb.com/title/tt2411582/"
"104","tt2488644","Sat Nov 10 15:14:17 2012","Sat Nov 10 15:14:17 2012","","Modern Family: Arrested","TV Episode","Gail Mancuso","","8.4","","2009","comedy","218","2012-11-07","http://www.imdb.com/title/tt2488644/"
"103","tt2399694","Sat Nov 10 13:47:44 2012","Sat Nov 10 13:47:44 2012","","Revolution: The Children's Crusade","TV Episode","Charles Beeson","","7.3","","2012","action, adventure, drama, sci_fi","266","2012-11-05","http://www.imdb.com/title/tt2399694/"
"102","tt2475472","Sat Nov 10 13:47:03 2012","Sat Nov 10 13:47:03 2012","","The Daily Show with Jon Stewart: Katie Dellamaggiore & Pobo Efekoro","TV Episode","Chuck O'Neil","","8.2","","1996","comedy, news, talk_show","8","2012-11-08","http://www.imdb.com/title/tt2475472/"
"101","tt2396344","Sat Nov 10 11:37:19 2012","Sat Nov 10 11:37:19 2012","","The Simpsons: Adventures in Baby-Getting","TV Episode","Rob Oliver","","7.3","","1989","animation, comedy, family","150","2012-11-04","http://www.imdb.com/title/tt2396344/"
"100","tt2090722","Sat Nov 10 11:34:28 2012","Sat Nov 10 11:34:28 2012","","Awake: Ricky's Tacos","TV Episode","Adam Davidson","","7.4","","2012","drama, fantasy, mystery","112","2012-04-12","http://www.imdb.com/title/tt2090722/"
"99","tt2486150","Sat Nov 10 11:24:44 2012","Sat Nov 10 11:24:44 2012","","MythBusters: Mini Myth Medley","TV Episode","Steve Christiansen, Lauren Williams","","7.4","","2003","documentary, mystery","12","2012-11-04","http://www.imdb.com/title/tt2486150/"
"98","tt2475468","Fri Nov  9 22:20:03 2012","Fri Nov  9 22:20:03 2012","","The Daily Show with Jon Stewart: Nate Silver","TV Episode","Chuck O'Neil","","7.4","","1996","comedy, news, talk_show","13","2012-11-07","http://www.imdb.com/title/tt2475468/"
"97","tt2466808","Fri Nov  9 22:20:00 2012","Fri Nov  9 22:20:00 2012","","The Daily Show with Jon Stewart: Democalypse 2012: Election Night - This Ends Now","TV Episode","Chuck O'Neil","","8.7","","1996","comedy, news, talk_show","6","2012-11-06","http://www.imdb.com/title/tt2466808/"
"96","tt2414122","Fri Nov  9 22:19:56 2012","Fri Nov  9 22:19:56 2012","","Parks and Recreation: Ben's Parents","TV Episode","Dean Holland","","7.6","","2009","comedy","109","2012-11-08","http://www.imdb.com/title/tt2414122/"
"95","tt2435600","Fri Nov  9 20:52:02 2012","Fri Nov  9 20:52:02 2012","","The Office: The Boat","TV Episode","John Krasinski","","7.5","","2005","comedy, romance","143","2012-11-08","http://www.imdb.com/title/tt2435600/"
"94","tt2439998","Fri Nov  9 20:51:51 2012","Fri Nov  9 20:51:51 2012","","The Middle.: The Safe","TV Episode","Lee Shallat Chemel","","7.5","","2009","comedy","37","2012-11-07","http://www.imdb.com/title/tt2439998/"
"93","tt2341532","Thu Nov  8 21:26:09 2012","Thu Nov  8 21:26:09 2012","","Person of Interest: Triggerman","TV Episode","James Whitmore Jr.","","8.3","45","2011","action, drama, mystery, thriller","329","2012-10-25","http://www.imdb.com/title/tt2341532/"
"92","tt2466030","Thu Nov  8 21:24:43 2012","Thu Nov  8 21:24:43 2012","","The Daily Show with Jon Stewart: Martha Raddatz","TV Episode","Chuck O'Neil","","8.3","","1996","comedy, news, talk_show","8","2012-11-05","http://www.imdb.com/title/tt2466030/"
"91","tt2463458","Thu Nov  8 21:23:34 2012","Thu Nov  8 21:23:34 2012","","The Middle.: Halloween III: The Driving","TV Episode","Phil Traill","","7.2","","2009","comedy","30","2012-10-24","http://www.imdb.com/title/tt2463458/"
"90","tt2429284","Thu Nov  8 07:08:13 2012","Thu Nov  8 07:08:13 2012","","The Middle.: The Hose","TV Episode","Lee Shallat Chemel","","7.1","","2009","comedy","44","2012-10-17","http://www.imdb.com/title/tt2429284/"
"89","tt2402479","Wed Nov  7 20:07:09 2012","Wed Nov  7 20:07:09 2012","","The Mentalist: Red Dawn","TV Episode","Chris Long","","8.5","","2008","crime, drama, mystery, thriller","281","2012-10-28","http://www.imdb.com/title/tt2402479/"
"88","tt2464196","Wed Nov  7 20:03:21 2012","Wed Nov  7 20:03:21 2012","","The Daily Show with Jon Stewart: Bob Woodruff","TV Episode","Chuck O'Neil","","7.9","","1996","comedy, news, talk_show","9","2012-11-01","http://www.imdb.com/title/tt2464196/"
"87","tt2311064","Wed Nov  7 20:01:50 2012","Wed Nov  7 20:01:50 2012","","Revolution: Sex and Drugs","TV Episode","Steve Boyum","","7.0","","2012","action, adventure, drama, sci_fi","298","2012-10-29","http://www.imdb.com/title/tt2311064/"
